patch,champion,role,opponent,games,wins,winrate
14.23,Hwei,BOT,Corki,1,1,1.0
14.23,Hwei,BOT,KogMaw,1,0,0.0
14.23,Hwei,BOT,Veigar,1,1,1.0
14.23,Hwei,BOT,Swain,1,0,0.0
14.23,Hwei,BOT,Lux,1,1,1.0
14.23,Hwei,BOT,Tristana,1,1,1.0
14.23,Hwei,BOT,Vayne,1,0,0.0
14.23,Illaoi,BOT,Kaisa,1,0,0.0
14.23,Jax,BOT,Seraphine,1,0,0.0
14.23,Jayce,BOT,Caitlyn,2,1,0.5
14.23,Jayce,BOT,Karthus,1,0,0.0
14.23,Jayce,BOT,Ezreal,1,0,0.0
14.23,Jayce,BOT,Jhin,1,1,1.0
14.23,Jayce,BOT,Jinx,1,0,0.0
14.23,Jayce,BOT,Aphelios,1,1,1.0
14.23,Jhin,BOT,Caitlyn,67,29,0.4328
14.23,Jhin,BOT,Jinx,42,20,0.4762
14.23,Jhin,BOT,Ashe,34,21,0.6176
14.23,Jhin,BOT,Kaisa,19,11,0.5789
14.23,Jhin,BOT,Corki,19,7,0.3684
14.23,Jhin,BOT,Smolder,17,7,0.4118
14.23,Jhin,BOT,Draven,16,9,0.5625
14.23,Jhin,BOT,Ezreal,16,9,0.5625
14.23,Jhin,BOT,Sivir,16,6,0.375
14.23,Jhin,BOT,Aphelios,11,4,0.3636
14.23,Jhin,BOT,Vayne,10,3,0.3
14.23,Jhin,BOT,Tristana,10,4,0.4
14.23,Jhin,BOT,Swain,10,7,0.7
14.23,Jhin,BOT,Lucian,10,4,0.4
14.23,Jhin,BOT,MissFortune,9,4,0.4444
14.23,Jhin,BOT,KogMaw,8,3,0.375
14.23,Jhin,BOT,Xayah,8,5,0.625
14.23,Jhin,BOT,Samira,7,5,0.7143
14.23,Jhin,BOT,Twitch,6,3,0.5
14.23,Jhin,BOT,Zeri,4,2,0.5
14.23,Jhin,BOT,Hwei,4,1,0.25
14.23,Jhin,BOT,Nilah,4,2,0.5
14.23,Jhin,BOT,Varus,3,2,0.6667
14.23,Jhin,BOT,Yasuo,3,2,0.6667
14.23,Jhin,BOT,Ziggs,2,2,1.0
14.23,Jhin,BOT,Singed,2,1,0.5
14.23,Jhin,BOT,Kalista,2,0,0.0
14.23,Jhin,BOT,Seraphine,2,1,0.5
14.23,Jhin,BOT,Karthus,2,1,0.5
14.23,Jhin,BOT,Yone,2,1,0.5
14.23,Jhin,BOT,Akshan,1,0,0.0
14.23,Jhin,BOT,Zyra,1,0,0.0
14.23,Jhin,BOT,Naafiri,1,1,1.0
14.23,Jhin,BOT,Jayce,1,0,0.0
14.23,Jhin,BOT,Galio,1,1,1.0
14.23,Jhin,BOT,TahmKench,1,1,1.0
14.23,Jhin,BOT,Lux,1,0,0.0
14.23,Jhin,BOT,Aurora,1,0,0.0
14.23,Jhin,BOT,Gragas,1,0,0.0
14.23,Jhin,BOT,Vladimir,1,1,1.0
14.23,Jhin,BOT,Syndra,1,0,0.0
14.23,Jhin,BOT,Azir,1,0,0.0
14.23,Jhin,BOT,Chogath,1,0,0.0
14.23,Jhin,BOT,Brand,1,0,0.0
14.23,Jinx,BOT,Caitlyn,57,28,0.4912
14.23,Jinx,BOT,Jhin,42,22,0.5238
14.23,Jinx,BOT,Ashe,24,12,0.5
14.23,Jinx,BOT,Smolder,23,10,0.4348
14.23,Jinx,BOT,Corki,23,14,0.6087
14.23,Jinx,BOT,Draven,19,7,0.3684
14.23,Jinx,BOT,Sivir,14,7,0.5
14.23,Jinx,BOT,Ezreal,14,7,0.5
14.23,Jinx,BOT,Lucian,13,6,0.4615
14.23,Jinx,BOT,Kaisa,12,8,0.6667
14.23,Jinx,BOT,Zeri,12,6,0.5
14.23,Jinx,BOT,Tristana,12,6,0.5
14.23,Jinx,BOT,Xayah,10,7,0.7
14.23,Jinx,BOT,Aphelios,10,5,0.5
14.23,Jinx,BOT,Vayne,8,3,0.375
14.23,Jinx,BOT,KogMaw,7,2,0.2857
14.23,Jinx,BOT,Varus,7,5,0.7143
14.23,Jinx,BOT,Yasuo,7,5,0.7143
14.23,Jinx,BOT,Samira,7,5,0.7143
14.23,Jinx,BOT,Ziggs,6,5,0.8333
14.23,Jinx,BOT,Swain,6,3,0.5
14.23,Jinx,BOT,Brand,5,3,0.6
14.23,Jinx,BOT,MissFortune,5,4,0.8
14.23,Jinx,BOT,Kalista,4,3,0.75
14.23,Jinx,BOT,Hwei,4,2,0.5
14.23,Jinx,BOT,Twitch,3,1,0.3333
14.23,Jinx,BOT,Seraphine,3,0,0.0
14.23,Jinx,BOT,Heimerdinger,2,0,0.0
14.23,Jinx,BOT,Veigar,2,0,0.0
14.23,Jinx,BOT,Mordekaiser,1,1,1.0
14.23,Jinx,BOT,Lux,1,0,0.0
14.23,Jinx,BOT,Nilah,1,0,0.0
14.23,Jinx,BOT,AurelionSol,1,0,0.0
14.23,Jinx,BOT,Cassiopeia,1,1,1.0
14.23,Jinx,BOT,Jayce,1,1,1.0
14.23,Jinx,BOT,Pyke,1,1,1.0
14.23,KSante,BOT,Kalista,1,0,0.0
14.23,Kaisa,BOT,Jhin,19,8,0.4211
14.23,Kaisa,BOT,Ezreal,18,10,0.5556
14.23,Kaisa,BOT,Caitlyn,17,11,0.6471
14.23,Kaisa,BOT,Jinx,12,4,0.3333
14.23,Kaisa,BOT,Sivir,11,2,0.1818
14.23,Kaisa,BOT,Ashe,10,3,0.3
14.23,Kaisa,BOT,Smolder,9,3,0.3333
14.23,Kaisa,BOT,Lucian,8,5,0.625
14.23,Kaisa,BOT,Corki,8,4,0.5
14.23,Kaisa,BOT,Swain,7,4,0.5714
14.23,Kaisa,BOT,Draven,7,5,0.7143
14.23,Kaisa,BOT,Aphelios,6,4,0.6667
14.23,Kaisa,BOT,Vayne,6,2,0.3333
14.23,Kaisa,BOT,Xayah,4,1,0.25
14.23,Kaisa,BOT,Varus,2,2,1.0
14.23,Kaisa,BOT,Samira,2,0,0.0
14.23,Kaisa,BOT,KogMaw,2,0,0.0
14.23,Kaisa,BOT,Hwei,2,2,1.0
14.23,Kaisa,BOT,MissFortune,2,2,1.0
14.23,Kaisa,BOT,Nilah,2,1,0.5
14.23,Kaisa,BOT,Zeri,2,1,0.5
14.23,Kaisa,BOT,Karthus,2,1,0.5
14.23,Kaisa,BOT,Twitch,2,0,0.0
14.23,Kaisa,BOT,Seraphine,2,1,0.5
14.23,Kaisa,BOT,Kalista,2,1,0.5
14.23,Kaisa,BOT,Sejuani,1,1,1.0
14.23,Kaisa,BOT,Tristana,1,0,0.0
14.23,Kaisa,BOT,Brand,1,0,0.0
14.23,Kaisa,BOT,Lux,1,0,0.0
14.23,Kaisa,BOT,Illaoi,1,1,1.0
14.23,Kaisa,BOT,Zoe,1,0,0.0
14.23,Kaisa,BOT,Ziggs,1,0,0.0
14.23,Kalista,BOT,Corki,4,1,0.25
14.23,Kalista,BOT,Jinx,4,1,0.25
14.23,Kalista,BOT,Ezreal,3,1,0.3333
14.23,Kalista,BOT,Caitlyn,3,2,0.6667
14.23,Kalista,BOT,Draven,2,1,0.5
14.23,Kalista,BOT,Jhin,2,2,1.0
14.23,Kalista,BOT,Ashe,2,0,0.0
14.23,Kalista,BOT,Swain,2,1,0.5
14.23,Kalista,BOT,Samira,2,2,1.0
14.23,Kalista,BOT,Vayne,2,1,0.5
14.23,Kalista,BOT,Kaisa,2,1,0.5
14.23,Kalista,BOT,Tristana,2,0,0.0
14.23,Kalista,BOT,Brand,2,1,0.5
14.23,Kalista,BOT,Xayah,1,1,1.0
14.23,Kalista,BOT,Yasuo,1,0,0.0
14.23,Kalista,BOT,Aphelios,1,0,0.0
14.23,Kalista,BOT,Sivir,1,0,0.0
14.23,Kalista,BOT,KSante,1,1,1.0
14.23,Kalista,BOT,Smolder,1,1,1.0
14.23,Kalista,BOT,Nilah,1,1,1.0
14.23,Karthus,BOT,Smolder,2,1,0.5
14.23,Karthus,BOT,Sivir,2,1,0.5
14.23,Karthus,BOT,Jhin,2,1,0.5
14.23,Karthus,BOT,Kaisa,2,1,0.5
14.23,Karthus,BOT,Ezreal,2,2,1.0
14.23,Karthus,BOT,Kindred,1,1,1.0
14.23,Karthus,BOT,Draven,1,1,1.0
14.23,Karthus,BOT,Senna,1,1,1.0
14.23,Karthus,BOT,Jayce,1,1,1.0
14.23,Karthus,BOT,Varus,1,0,0.0
14.23,Karthus,BOT,Corki,1,1,1.0
14.23,Karthus,BOT,Ashe,1,0,0.0
14.23,Karthus,BOT,Caitlyn,1,0,0.0
14.23,Karthus,BOT,Tristana,1,0,0.0
14.23,Karthus,BOT,Velkoz,1,0,0.0
14.23,Karthus,BOT,Lucian,1,1,1.0
14.23,Katarina,BOT,TahmKench,1,1,1.0
14.23,Katarina,BOT,Ezreal,1,1,1.0
14.23,Katarina,BOT,Smolder,1,0,0.0
14.23,Kayle,BOT,Smolder,1,0,0.0
14.23,Kindred,BOT,Karthus,1,0,0.0
14.23,KogMaw,BOT,Caitlyn,8,4,0.5
14.23,KogMaw,BOT,Jhin,8,5,0.625
14.23,KogMaw,BOT,Jinx,7,5,0.7143
14.23,KogMaw,BOT,Ashe,7,3,0.4286
14.23,KogMaw,BOT,Ezreal,5,0,0.0
14.23,KogMaw,BOT,Corki,5,3,0.6
14.23,KogMaw,BOT,Sivir,4,1,0.25
14.23,KogMaw,BOT,Smolder,4,1,0.25
14.23,KogMaw,BOT,Lucian,2,2,1.0
14.23,KogMaw,BOT,Vayne,2,1,0.5
14.23,KogMaw,BOT,Draven,2,0,0.0
14.23,KogMaw,BOT,Kaisa,2,2,1.0
14.23,KogMaw,BOT,Aphelios,2,0,0.0
14.23,KogMaw,BOT,Zeri,2,2,1.0
14.23,KogMaw,BOT,Xayah,2,0,0.0
14.23,KogMaw,BOT,Hwei,1,1,1.0
14.23,KogMaw,BOT,Swain,1,0,0.0
14.23,KogMaw,BOT,Varus,1,0,0.0
14.23,KogMaw,BOT,Tristana,1,1,1.0
14.23,KogMaw,BOT,Nilah,1,0,0.0
14.23,KogMaw,BOT,Twitch,1,1,1.0
14.23,KogMaw,BOT,Lux,1,0,0.0
14.23,KogMaw,BOT,Seraphine,1,0,0.0
14.23,KogMaw,BOT,MissFortune,1,0,0.0
14.23,Leblanc,BOT,Twitch,1,0,0.0
14.23,LeeSin,BOT,Smolder,1,1,1.0
14.23,Lucian,BOT,Caitlyn,14,6,0.4286
14.23,Lucian,BOT,Jinx,13,7,0.5385
14.23,Lucian,BOT,Corki,11,7,0.6364
14.23,Lucian,BOT,Sivir,10,4,0.4
14.23,Lucian,BOT,Jhin,10,6,0.6
14.23,Lucian,BOT,Kaisa,8,3,0.375
14.23,Lucian,BOT,Smolder,7,6,0.8571
14.23,Lucian,BOT,Ashe,7,4,0.5714
14.23,Lucian,BOT,Ezreal,6,3,0.5
14.23,Lucian,BOT,Draven,6,3,0.5
14.23,Lucian,BOT,MissFortune,3,0,0.0
14.23,Lucian,BOT,Varus,3,2,0.6667
14.23,Lucian,BOT,Xayah,3,0,0.0
14.23,Lucian,BOT,Brand,2,1,0.5
14.23,Lucian,BOT,KogMaw,2,0,0.0
14.23,Lucian,BOT,Twitch,2,1,0.5
14.23,Lucian,BOT,Samira,2,0,0.0
14.23,Lucian,BOT,Yasuo,2,2,1.0
14.23,Lucian,BOT,Aphelios,2,0,0.0
14.23,Lucian,BOT,Zeri,1,1,1.0
14.23,Lucian,BOT,Seraphine,1,0,0.0
14.23,Lucian,BOT,Swain,1,1,1.0
14.23,Lucian,BOT,Lux,1,1,1.0
14.23,Lucian,BOT,Viktor,1,0,0.0
14.23,Lucian,BOT,Vayne,1,1,1.0
14.23,Lucian,BOT,Ziggs,1,0,0.0
14.23,Lucian,BOT,Veigar,1,1,1.0
14.23,Lucian,BOT,Karthus,1,0,0.0
14.23,Lucian,BOT,Nilah,1,1,1.0
14.23,Lulu,BOT,Caitlyn,1,0,0.0
14.23,Lux,BOT,Caitlyn,4,1,0.25
14.23,Lux,BOT,Nilah,2,1,0.5
14.23,Lux,BOT,Aphelios,2,1,0.5
14.23,Lux,BOT,Ezreal,1,0,0.0
14.23,Lux,BOT,Seraphine,1,0,0.0
14.23,Lux,BOT,Jinx,1,1,1.0
14.23,Lux,BOT,Zyra,1,1,1.0
14.23,Lux,BOT,Hwei,1,0,0.0
14.23,Lux,BOT,Lucian,1,0,0.0
14.23,Lux,BOT,Jhin,1,1,1.0
14.23,Lux,BOT,Kaisa,1,1,1.0
14.23,Lux,BOT,MissFortune,1,0,0.0
14.23,Lux,BOT,Samira,1,0,0.0
14.23,Lux,BOT,Vayne,1,1,1.0
14.23,Lux,BOT,Draven,1,1,1.0
14.23,Lux,BOT,KogMaw,1,1,1.0
14.23,Lux,BOT,Urgot,1,0,0.0
14.23,Lux,BOT,Ashe,1,0,0.0
14.23,Malzahar,BOT,Caitlyn,2,2,1.0
14.23,Maokai,BOT,Brand,1,1,1.0
14.23,MasterYi,BOT,Caitlyn,1,0,0.0
14.23,MissFortune,BOT,Caitlyn,16,9,0.5625
14.23,MissFortune,BOT,Ezreal,11,7,0.6364
14.23,MissFortune,BOT,Ashe,10,6,0.6
14.23,MissFortune,BOT,Jhin,9,5,0.5556
14.23,MissFortune,BOT,Corki,7,4,0.5714
14.23,MissFortune,BOT,Draven,5,2,0.4
14.23,MissFortune,BOT,Jinx,5,1,0.2
14.23,MissFortune,BOT,Vayne,4,3,0.75
14.23,MissFortune,BOT,Sivir,4,1,0.25
14.23,MissFortune,BOT,Smolder,4,3,0.75
14.23,MissFortune,BOT,Aphelios,3,1,0.3333
14.23,MissFortune,BOT,Lucian,3,3,1.0
14.23,MissFortune,BOT,Samira,3,1,0.3333
14.23,MissFortune,BOT,Varus,2,2,1.0
14.23,MissFortune,BOT,Zeri,2,2,1.0
14.23,MissFortune,BOT,Hwei,2,1,0.5
14.23,MissFortune,BOT,Kaisa,2,0,0.0
14.23,MissFortune,BOT,Xayah,2,1,0.5
14.23,MissFortune,BOT,Tristana,1,1,1.0
14.23,MissFortune,BOT,Veigar,1,0,0.0
14.23,MissFortune,BOT,Nilah,1,1,1.0
14.23,MissFortune,BOT,Brand,1,1,1.0
14.23,MissFortune,BOT,Lux,1,1,1.0
14.23,MissFortune,BOT,KogMaw,1,1,1.0
14.23,MissFortune,BOT,Ziggs,1,1,1.0
14.23,MissFortune,BOT,Twitch,1,1,1.0
14.23,MonkeyKing,BOT,Caitlyn,1,1,1.0
14.23,Mordekaiser,BOT,Jinx,1,0,0.0
14.23,Morgana,BOT,Caitlyn,1,0,0.0
14.23,Naafiri,BOT,Jhin,1,0,0.0
14.23,Naafiri,BOT,Ashe,1,0,0.0
14.23,Nidalee,BOT,Smolder,1,1,1.0
14.23,Nilah,BOT,Xayah,7,5,0.7143
14.23,Nilah,BOT,Draven,7,3,0.4286
14.23,Nilah,BOT,Caitlyn,5,5,1.0
14.23,Nilah,BOT,Sivir,5,2,0.4
14.23,Nilah,BOT,Corki,4,1,0.25
14.23,Nilah,BOT,Jhin,4,2,0.5
14.23,Nilah,BOT,Smolder,3,2,0.6667
14.23,Nilah,BOT,Lux,2,1,0.5
14.23,Nilah,BOT,Ashe,2,2,1.0
14.23,Nilah,BOT,Aphelios,2,1,0.5
14.23,Nilah,BOT,Kaisa,2,1,0.5
14.23,Nilah,BOT,Ezreal,2,2,1.0
14.23,Nilah,BOT,Vayne,2,2,1.0
14.23,Nilah,BOT,Brand,2,1,0.5
14.23,Nilah,BOT,Swain,1,1,1.0
14.23,Nilah,BOT,Jinx,1,1,1.0
14.23,Nilah,BOT,Taliyah,1,0,0.0
14.23,Nilah,BOT,MissFortune,1,0,0.0
14.23,Nilah,BOT,KogMaw,1,1,1.0
14.23,Nilah,BOT,Velkoz,1,0,0.0
14.23,Nilah,BOT,Yasuo,1,1,1.0
14.23,Nilah,BOT,TwistedFate,1,1,1.0
14.23,Nilah,BOT,Seraphine,1,0,0.0
14.23,Nilah,BOT,Twitch,1,0,0.0
14.23,Nilah,BOT,Lucian,1,0,0.0
14.23,Nilah,BOT,Kalista,1,0,0.0
14.23,Nilah,BOT,Tristana,1,1,1.0
14.23,Pantheon,BOT,Brand,1,1,1.0
14.23,Pyke,BOT,Samira,1,1,1.0
14.23,Pyke,BOT,Caitlyn,1,0,0.0
14.23,Pyke,BOT,Jinx,1,0,0.0
14.23,Pyke,BOT,Zeri,1,0,0.0
14.23,Qiyana,BOT,Swain,1,0,0.0
14.23,Renata,BOT,Ashe,1,0,0.0
14.23,Rengar,BOT,Aphelios,1,0,0.0
14.23,Rengar,BOT,Zyra,1,0,0.0
14.23,Samira,BOT,Corki,8,3,0.375
14.23,Samira,BOT,Jhin,7,2,0.2857
14.23,Samira,BOT,Smolder,7,3,0.4286
14.23,Samira,BOT,Jinx,7,2,0.2857
14.23,Samira,BOT,Xayah,6,4,0.6667
14.23,Samira,BOT,Caitlyn,5,1,0.2
14.23,Samira,BOT,Ashe,5,2,0.4
14.23,Samira,BOT,Swain,4,1,0.25
14.23,Samira,BOT,Sivir,4,3,0.75
14.23,Samira,BOT,MissFortune,3,2,0.6667
14.23,Samira,BOT,Seraphine,3,2,0.6667
14.23,Samira,BOT,Hwei,2,1,0.5
14.23,Samira,BOT,Kaisa,2,2,1.0
14.23,Samira,BOT,Varus,2,2,1.0
14.23,Samira,BOT,Lucian,2,2,1.0
14.23,Samira,BOT,Ezreal,2,1,0.5
14.23,Samira,BOT,Tristana,2,1,0.5
14.23,Samira,BOT,Kalista,2,0,0.0
14.23,Samira,BOT,Twitch,2,0,0.0
14.23,Samira,BOT,Aphelios,2,1,0.5
14.23,Samira,BOT,AurelionSol,1,1,1.0
14.23,Samira,BOT,Lux,1,1,1.0
14.23,Samira,BOT,Pyke,1,0,0.0
14.23,Samira,BOT,Veigar,1,0,0.0
14.23,Samira,BOT,Sion,1,1,1.0
14.23,Samira,BOT,Ziggs,1,0,0.0
14.23,Samira,BOT,Chogath,1,1,1.0
14.23,Samira,BOT,Sylas,1,1,1.0
14.23,Samira,BOT,Zyra,1,0,0.0
14.23,Sejuani,BOT,Kaisa,1,0,0.0
14.23,Senna,BOT,Karthus,1,0,0.0
14.23,Senna,BOT,Yone,1,0,0.0
14.23,Seraphine,BOT,Caitlyn,6,6,1.0
14.23,Seraphine,BOT,Ezreal,6,4,0.6667
14.23,Seraphine,BOT,Ashe,5,3,0.6
14.23,Seraphine,BOT,Tristana,3,2,0.6667
14.23,Seraphine,BOT,Samira,3,1,0.3333
14.23,Seraphine,BOT,Jinx,3,3,1.0
14.23,Seraphine,BOT,Corki,3,1,0.3333
14.23,Seraphine,BOT,Aphelios,3,1,0.3333
14.23,Seraphine,BOT,Draven,2,1,0.5
14.23,Seraphine,BOT,Yasuo,2,1,0.5
14.23,Seraphine,BOT,Jhin,2,1,0.5
14.23,Seraphine,BOT,Kaisa,2,1,0.5
14.23,Seraphine,BOT,Jax,1,1,1.0
14.23,Seraphine,BOT,Ziggs,1,0,0.0
14.23,Seraphine,BOT,Lux,1,1,1.0
14.23,Seraphine,BOT,Xayah,1,0,0.0
14.23,Seraphine,BOT,Lucian,1,1,1.0
14.23,Seraphine,BOT,Vayne,1,1,1.0
14.23,Seraphine,BOT,Smolder,1,0,0.0
14.23,Seraphine,BOT,Brand,1,0,0.0
14.23,Seraphine,BOT,Swain,1,1,1.0
14.23,Seraphine,BOT,Sivir,1,1,1.0
14.23,Seraphine,BOT,KogMaw,1,1,1.0
14.23,Seraphine,BOT,Nilah,1,1,1.0
14.23,Singed,BOT,Jhin,2,1,0.5
14.23,Singed,BOT,Vayne,1,1,1.0
14.23,Singed,BOT,Aphelios,1,0,0.0
14.23,Singed,BOT,Xayah,1,1,1.0
14.23,Singed,BOT,Caitlyn,1,1,1.0
14.23,Sion,BOT,Ashe,1,1,1.0
14.23,Sion,BOT,Samira,1,0,0.0
14.23,Sivir,BOT,Caitlyn,30,17,0.5667
14.23,Sivir,BOT,Ashe,16,7,0.4375
14.23,Sivir,BOT,Jhin,16,10,0.625
14.23,Sivir,BOT,Jinx,14,7,0.5
14.23,Sivir,BOT,Corki,12,6,0.5
14.23,Sivir,BOT,Ezreal,11,7,0.6364
14.23,Sivir,BOT,Kaisa,11,9,0.8182
14.23,Sivir,BOT,Lucian,10,6,0.6
14.23,Sivir,BOT,Aphelios,10,5,0.5
14.23,Sivir,BOT,Smolder,7,4,0.5714
14.23,Sivir,BOT,Swain,6,4,0.6667
14.23,Sivir,BOT,Draven,6,3,0.5
14.23,Sivir,BOT,Nilah,5,3,0.6
14.23,Sivir,BOT,Ziggs,4,3,0.75
14.23,Sivir,BOT,MissFortune,4,3,0.75
14.23,Sivir,BOT,Vayne,4,1,0.25
14.23,Sivir,BOT,KogMaw,4,3,0.75
14.23,Sivir,BOT,Xayah,4,2,0.5
14.23,Sivir,BOT,Samira,4,1,0.25
14.23,Sivir,BOT,Varus,3,3,1.0
14.23,Sivir,BOT,Veigar,2,1,0.5
14.23,Sivir,BOT,Karthus,2,1,0.5
14.23,Sivir,BOT,Hwei,2,2,1.0
14.23,Sivir,BOT,AurelionSol,1,0,0.0
14.23,Sivir,BOT,Twitch,1,1,1.0
14.23,Sivir,BOT,Kalista,1,1,1.0
14.23,Sivir,BOT,Tristana,1,1,1.0
14.23,Sivir,BOT,Seraphine,1,0,0.0
14.23,Sivir,BOT,Velkoz,1,0,0.0
14.23,Smolder,BOT,Caitlyn,30,15,0.5
14.23,Smolder,BOT,Jinx,23,13,0.5652
14.23,Smolder,BOT,Jhin,17,10,0.5882
14.23,Smolder,BOT,Corki,14,5,0.3571
14.23,Smolder,BOT,Ashe,13,1,0.0769
14.23,Smolder,BOT,Ezreal,12,6,0.5
14.23,Smolder,BOT,Kaisa,9,6,0.6667
14.23,Smolder,BOT,Samira,7,4,0.5714
14.23,Smolder,BOT,Lucian,7,1,0.1429
14.23,Smolder,BOT,Sivir,7,3,0.4286
14.23,Smolder,BOT,Swain,7,4,0.5714
14.23,Smolder,BOT,Xayah,7,2,0.2857
14.23,Smolder,BOT,Varus,6,2,0.3333
14.23,Smolder,BOT,Ziggs,6,3,0.5
14.23,Smolder,BOT,Draven,5,2,0.4
14.23,Smolder,BOT,Vayne,4,3,0.75
14.23,Smolder,BOT,MissFortune,4,1,0.25
14.23,Smolder,BOT,KogMaw,4,3,0.75
14.23,Smolder,BOT,Aphelios,4,2,0.5
14.23,Smolder,BOT,Yasuo,3,1,0.3333
14.23,Smolder,BOT,Nilah,3,1,0.3333
14.23,Smolder,BOT,Veigar,3,0,0.0
14.23,Smolder,BOT,Karthus,2,1,0.5
14.23,Smolder,BOT,Hwei,2,1,0.5
14.23,Smolder,BOT,Twitch,2,1,0.5
14.23,Smolder,BOT,AurelionSol,1,1,1.0
14.23,Smolder,BOT,Brand,1,0,0.0
14.23,Smolder,BOT,Tristana,1,0,0.0
14.23,Smolder,BOT,Kayle,1,1,1.0
14.23,Smolder,BOT,Nidalee,1,0,0.0
14.23,Smolder,BOT,Seraphine,1,1,1.0
14.23,Smolder,BOT,Katarina,1,1,1.0
14.23,Smolder,BOT,Kalista,1,0,0.0
14.23,Smolder,BOT,LeeSin,1,0,0.0
14.23,Sona,BOT,Ezreal,1,1,1.0
14.23,Sona,BOT,Ziggs,1,0,0.0
14.23,Sona,BOT,Caitlyn,1,0,0.0
14.23,Swain,BOT,Caitlyn,12,4,0.3333
14.23,Swain,BOT,Jhin,10,3,0.3
14.23,Swain,BOT,Ashe,8,6,0.75
14.23,Swain,BOT,Corki,8,1,0.125
14.23,Swain,BOT,Ezreal,8,4,0.5
14.23,Swain,BOT,Kaisa,7,3,0.4286
14.23,Swain,BOT,Smolder,7,3,0.4286
14.23,Swain,BOT,Sivir,6,2,0.3333
14.23,Swain,BOT,Jinx,6,3,0.5
14.23,Swain,BOT,Draven,4,2,0.5
14.23,Swain,BOT,Aphelios,4,0,0.0
14.23,Swain,BOT,Samira,4,3,0.75
14.23,Swain,BOT,Xayah,3,1,0.3333
14.23,Swain,BOT,Vayne,3,1,0.3333
14.23,Swain,BOT,Varus,2,1,0.5
14.23,Swain,BOT,Kalista,2,1,0.5
14.23,Swain,BOT,Aurora,2,0,0.0
14.23,Swain,BOT,Twitch,2,0,0.0
14.23,Swain,BOT,Tristana,2,1,0.5
14.23,Swain,BOT,Zyra,1,1,1.0
14.23,Swain,BOT,Nilah,1,0,0.0
14.23,Swain,BOT,Qiyana,1,1,1.0
14.23,Swain,BOT,Yasuo,1,0,0.0
14.23,Swain,BOT,Lucian,1,0,0.0
14.23,Swain,BOT,Hwei,1,1,1.0
14.23,Swain,BOT,Brand,1,1,1.0
14.23,Swain,BOT,KogMaw,1,1,1.0
14.23,Swain,BOT,Seraphine,1,0,0.0
14.23,Sylas,BOT,Samira,1,0,0.0
14.23,Syndra,BOT,Caitlyn,2,0,0.0
14.23,Syndra,BOT,Jhin,1,1,1.0
14.23,TahmKench,BOT,Ashe,2,2,1.0
14.23,TahmKench,BOT,Jhin,1,0,0.0
14.23,TahmKench,BOT,Katarina,1,0,0.0
14.23,TahmKench,BOT,Caitlyn,1,0,0.0
14.23,TahmKench,BOT,Vayne,1,0,0.0
14.23,Taliyah,BOT,Nilah,1,1,1.0
14.23,Taric,BOT,Ezreal,1,1,1.0
14.23,Teemo,BOT,Draven,1,0,0.0
14.23,Tristana,BOT,Jinx,12,6,0.5
14.23,Tristana,BOT,Caitlyn,10,3,0.3
14.23,Tristana,BOT,Jhin,10,6,0.6
14.23,Tristana,BOT,Ezreal,6,3,0.5
14.23,Tristana,BOT,Xayah,5,3,0.6
14.23,Tristana,BOT,Corki,3,2,0.6667
14.23,Tristana,BOT,Seraphine,3,1,0.3333
14.23,Tristana,BOT,Vayne,3,3,1.0
14.23,Tristana,BOT,Ashe,3,1,0.3333
14.23,Tristana,BOT,Brand,2,1,0.5
14.23,Tristana,BOT,Varus,2,2,1.0
14.23,Tristana,BOT,Samira,2,1,0.5
14.23,Tristana,BOT,Swain,2,1,0.5
14.23,Tristana,BOT,Zeri,2,1,0.5
14.23,Tristana,BOT,Kalista,2,2,1.0
14.23,Tristana,BOT,MissFortune,1,0,0.0
14.23,Tristana,BOT,Kaisa,1,1,1.0
14.23,Tristana,BOT,Sivir,1,0,0.0
14.23,Tristana,BOT,Twitch,1,0,0.0
14.23,Tristana,BOT,Smolder,1,1,1.0
14.23,Tristana,BOT,Draven,1,1,1.0
14.23,Tristana,BOT,KogMaw,1,0,0.0
14.23,Tristana,BOT,Yasuo,1,1,1.0
14.23,Tristana,BOT,Hwei,1,0,0.0
14.23,Tristana,BOT,Karthus,1,1,1.0
14.23,Tristana,BOT,Nilah,1,0,0.0
14.23,TwistedFate,BOT,Nilah,1,0,0.0
14.23,Twitch,BOT,Caitlyn,6,3,0.5
14.23,Twitch,BOT,Jhin,6,3,0.5
14.23,Twitch,BOT,Corki,6,2,0.3333
14.23,Twitch,BOT,Aphelios,4,2,0.5
14.23,Twitch,BOT,Ashe,3,2,0.6667
14.23,Twitch,BOT,Jinx,3,2,0.6667
14.23,Twitch,BOT,Draven,3,1,0.3333
14.23,Twitch,BOT,Lucian,2,1,0.5
14.23,Twitch,BOT,Swain,2,2,1.0
14.23,Twitch,BOT,Ezreal,2,2,1.0
14.23,Twitch,BOT,Kaisa,2,2,1.0
14.23,Twitch,BOT,Samira,2,2,1.0
14.23,Twitch,BOT,Varus,2,0,0.0
14.23,Twitch,BOT,Smolder,2,1,0.5
14.23,Twitch,BOT,Chogath,1,0,0.0
14.23,Twitch,BOT,Zeri,1,1,1.0
14.23,Twitch,BOT,Xayah,1,1,1.0
14.23,Twitch,BOT,Sivir,1,0,0.0
14.23,Twitch,BOT,Tristana,1,1,1.0
