patch,champion,role,games,winrate
16.4,Karma,TOP,13,0.3846
16.4,Zac,TOP,12,0.4167
16.4,FiddleSticks,TOP,11,0.7273
16.4,Briar,TOP,11,0.6364
16.4,Ahri,TOP,11,0.7273
16.4,Kayn,TOP,10,0.6
16.4,Smolder,TOP,8,0.375
16.4,Zilean,TOP,7,0.5714
16.4,Nocturne,TOP,7,0.5714
16.4,Galio,TOP,7,0.2857
16.4,Alistar,TOP,7,0.4286
16.4,RekSai,TOP,6,0.5
16.4,Sejuani,TOP,6,0.5
16.4,Maokai,TOP,6,0.8333
16.4,Corki,TOP,6,0.5
16.4,Qiyana,TOP,5,0.6
16.4,Brand,TOP,5,0.4
16.4,Velkoz,TOP,5,0.4
16.4,Ezreal,TOP,4,0.25
16.4,Azir,TOP,4,0.25
16.4,Lulu,TOP,4,0.25
16.4,Shyvana,TOP,4,0.5
16.4,Kassadin,TOP,4,0.75
16.4,Viktor,TOP,4,0.25
16.4,Naafiri,TOP,4,0.25
16.4,Khazix,TOP,3,0.3333
16.4,Veigar,TOP,3,0.6667
16.4,Ekko,TOP,3,0.6667
16.4,Viego,TOP,3,0.0
16.4,Vi,TOP,3,0.0
16.4,Malzahar,TOP,3,1.0
16.4,Syndra,TOP,3,0.0
16.4,KogMaw,TOP,3,0.6667
16.4,Leblanc,TOP,3,0.3333
16.4,Shaco,TOP,3,0.0
16.4,Nidalee,TOP,3,0.6667
16.4,Orianna,TOP,3,0.3333
16.4,Morgana,TOP,3,1.0
16.4,Bard,TOP,2,0.5
16.4,Ashe,TOP,2,0.5
16.4,Jhin,TOP,2,0.5
16.4,Fizz,TOP,2,1.0
16.4,Kalista,TOP,2,1.0
16.4,Zoe,TOP,2,1.0
16.4,Draven,TOP,2,0.0
16.4,Diana,TOP,2,0.5
16.4,Tristana,TOP,2,0.5
16.4,JarvanIV,TOP,2,1.0
16.4,Annie,TOP,2,0.5
16.4,Janna,TOP,1,0.0
16.4,TwistedFate,TOP,1,1.0
16.4,Senna,TOP,1,1.0
16.4,Aphelios,TOP,1,1.0
16.4,Skarner,TOP,1,0.0
16.4,Yunara,TOP,1,0.0
16.4,Lux,TOP,1,0.0
16.4,Hwei,TOP,1,0.0
16.4,Lissandra,TOP,1,1.0
16.4,Lucian,TOP,1,1.0
16.4,Nautilus,TOP,1,0.0
16.4,Ivern,TOP,1,0.0
16.4,Taliyah,TOP,1,1.0
16.4,Lillia,TOP,1,1.0
16.4,Thresh,TOP,1,1.0
16.4,Caitlyn,TOP,1,1.0
16.4,Rell,TOP,1,0.0
16.4,Rakan,TOP,1,1.0
16.4,Ziggs,TOP,1,1.0
16.4,Kindred,TOP,1,0.0
16.4,Rammus,TOP,1,0.0
16.4,Samira,TOP,1,0.0
16.4,Neeko,TOP,1,0.0
16.4,Talon,TOP,1,1.0
16.4,Soraka,TOP,1,0.0
16.4,Karthus,TOP,1,0.0
16.5,Ezreal,BOT,436,0.4312
16.5,Caitlyn,BOT,403,0.4764
16.5,Jinx,BOT,372,0.5565
16.5,Jhin,BOT,355,0.4563
16.5,Kaisa,BOT,341,0.437
16.5,Smolder,BOT,333,0.5255
16.5,Yunara,BOT,291,0.543
16.5,Ashe,BOT,266,0.4887
16.5,MissFortune,BOT,227,0.4581
16.5,Lucian,BOT,218,0.4862
16.5,Aphelios,BOT,217,0.4608
16.5,Twitch,BOT,172,0.5233
16.5,Xayah,BOT,164,0.5061
16.5,Corki,BOT,164,0.4756
16.5,Sivir,BOT,162,0.463
16.5,Vayne,BOT,151,0.4702
16.5,Draven,BOT,148,0.5811
16.5,Samira,BOT,146,0.5068
16.5,Tristana,BOT,128,0.6016
16.5,Varus,BOT,119,0.4286
16.5,Swain,BOT,109,0.6055
16.5,Mel,BOT,102,0.5294
16.5,Senna,BOT,98,0.5204
16.5,Veigar,BOT,82,0.5488
16.5,Yasuo,BOT,81,0.5062
16.5,Zeri,BOT,76,0.4474
16.5,Brand,BOT,71,0.4366
16.5,Seraphine,BOT,69,0.6522
16.5,KogMaw,BOT,68,0.5735
16.5,Ziggs,BOT,61,0.4426
16.5,Velkoz,BOT,43,0.5349
16.5,Nilah,BOT,42,0.6667
16.5,Lux,BOT,39,0.5641
16.5,AurelionSol,BOT,35,0.6
16.5,Hwei,BOT,27,0.4815
16.5,Karthus,BOT,23,0.5652
16.5,Xerath,BOT,19,0.6316
16.5,Viktor,BOT,19,0.4737
16.5,Vladimir,BOT,19,0.6316
16.5,Heimerdinger,BOT,15,0.7333
16.5,Kalista,BOT,15,0.4
16.5,Katarina,BOT,14,0.5714
16.5,Zyra,BOT,13,0.4615
16.5,Syndra,BOT,11,0.5455
16.5,Malzahar,BOT,9,0.6667
16.5,Yone,BOT,8,0.625
16.5,Tryndamere,BOT,7,0.2857
16.5,Anivia,BOT,7,0.8571
16.5,Sion,BOT,6,0.5
16.5,Ahri,BOT,6,0.3333
16.5,TahmKench,BOT,4,0.5
16.5,Cassiopeia,BOT,4,0.75
16.5,TwistedFate,BOT,4,0.5
16.5,Chogath,BOT,4,0.5
16.5,Neeko,BOT,3,0.0
16.5,Pyke,BOT,3,0.3333
16.5,Garen,BOT,3,0.6667
16.5,Ryze,BOT,3,0.3333
16.5,Taliyah,BOT,3,1.0
16.5,Akshan,BOT,2,0.5
16.5,Viego,BOT,2,1.0
16.5,Kindred,BOT,2,0.5
16.5,Vex,BOT,2,1.0
16.5,Annie,BOT,2,1.0
16.5,Lissandra,BOT,2,0.0
16.5,Udyr,BOT,2,0.5
16.5,Azir,BOT,2,0.0
16.5,Briar,BOT,1,1.0
16.5,Teemo,BOT,1,0.0
16.5,Leblanc,BOT,1,1.0
16.5,Riven,BOT,1,1.0
16.5,Irelia,BOT,1,1.0
16.5,Graves,BOT,1,1.0
16.5,Nasus,BOT,1,1.0
16.5,Taric,BOT,1,1.0
16.5,Ekko,BOT,1,0.0
16.5,Sett,BOT,1,1.0
16.5,Zac,BOT,1,1.0
16.5,Kled,BOT,1,0.0
16.5,Zilean,BOT,1,0.0
16.5,Zaahen,BOT,1,1.0
16.5,Akali,BOT,1,0.0
16.5,Karma,BOT,1,1.0
16.5,Mordekaiser,BOT,1,0.0
16.5,Jayce,BOT,1,0.0
16.5,Aurora,BOT,1,0.0
16.5,Sylas,BOT,1,0.0
16.5,Darius,BOT,1,0.0
16.5,Soraka,BOT,1,1.0
16.5,Olaf,BOT,1,0.0
16.5,Camille,BOT,1,0.0
16.5,Morgana,BOT,1,0.0
16.5,Graves,JUNGLE,468,0.5
16.5,Viego,JUNGLE,256,0.4961
16.5,LeeSin,JUNGLE,214,0.4486
16.5,JarvanIV,JUNGLE,186,0.5161
16.5,Khazix,JUNGLE,180,0.5111
16.5,Nocturne,JUNGLE,177,0.4407
16.5,Hecarim,JUNGLE,177,0.4802
16.5,Rengar,JUNGLE,175,0.4857
16.5,XinZhao,JUNGLE,168,0.506
16.5,MasterYi,JUNGLE,167,0.5449
16.5,Talon,JUNGLE,156,0.5
16.5,Zaahen,JUNGLE,155,0.4516
16.5,Ambessa,JUNGLE,153,0.4706
16.5,Kayn,JUNGLE,153,0.5425
16.5,Shaco,JUNGLE,142,0.5282
16.5,Nunu,JUNGLE,127,0.5827
16.5,Ekko,JUNGLE,119,0.5882
16.5,Sylas,JUNGLE,119,0.4622
16.5,Kindred,JUNGLE,111,0.5045
16.5,Vi,JUNGLE,110,0.4909
16.5,Shen,JUNGLE,107,0.5701
16.5,DrMundo,JUNGLE,105,0.581
16.5,Elise,JUNGLE,103,0.5534
16.5,Naafiri,JUNGLE,99,0.4343
16.5,Briar,JUNGLE,98,0.449
16.5,RekSai,JUNGLE,95,0.5053
16.5,Jayce,JUNGLE,94,0.5213
16.5,Diana,JUNGLE,92,0.4891
16.5,Lillia,JUNGLE,91,0.5495
16.5,FiddleSticks,JUNGLE,80,0.4625
16.5,Ivern,JUNGLE,73,0.589
16.5,Udyr,JUNGLE,71,0.5634
16.5,Belveth,JUNGLE,67,0.4627
16.5,Zac,JUNGLE,66,0.5455
16.5,Volibear,JUNGLE,58,0.5
16.5,Nidalee,JUNGLE,58,0.5345
16.5,Qiyana,JUNGLE,55,0.6
16.5,Amumu,JUNGLE,55,0.4727
16.5,Fizz,JUNGLE,53,0.3585
16.5,Taliyah,JUNGLE,53,0.4151
16.5,Warwick,JUNGLE,52,0.4038
16.5,Karthus,JUNGLE,51,0.4314
16.5,Jax,JUNGLE,49,0.4286
16.5,Aatrox,JUNGLE,48,0.5833
16.5,Gwen,JUNGLE,48,0.3958
16.5,Evelynn,JUNGLE,46,0.4565
16.5,Malphite,JUNGLE,45,0.5778
16.5,Zyra,JUNGLE,43,0.5349
16.5,Sejuani,JUNGLE,43,0.6279
16.5,MonkeyKing,JUNGLE,41,0.5366
16.5,Nasus,JUNGLE,41,0.5854
16.5,Zed,JUNGLE,40,0.4
16.5,Rammus,JUNGLE,38,0.5526
16.5,Shyvana,JUNGLE,34,0.6765
16.5,Pantheon,JUNGLE,31,0.4194
16.5,Teemo,JUNGLE,27,0.5185
16.5,Skarner,JUNGLE,25,0.36
16.5,Brand,JUNGLE,25,0.48
16.5,Trundle,JUNGLE,24,0.4167
16.5,Maokai,JUNGLE,20,0.6
16.5,Chogath,JUNGLE,18,0.4444
16.5,Darius,JUNGLE,17,0.5294
16.5,Morgana,JUNGLE,15,0.3333
16.5,Sion,JUNGLE,14,0.5714
16.5,Gragas,JUNGLE,14,0.3571
16.5,Mordekaiser,JUNGLE,14,0.4286
16.5,Rumble,JUNGLE,14,0.3571
16.5,Poppy,JUNGLE,12,0.6667
16.5,Neeko,JUNGLE,9,0.5556
16.5,Olaf,JUNGLE,8,0.5
16.5,Camille,JUNGLE,8,0.625
16.5,Zeri,JUNGLE,8,0.375
16.5,Riven,JUNGLE,7,0.5714
16.5,Twitch,JUNGLE,6,0.0
16.5,Vayne,JUNGLE,5,0.6
16.5,Nautilus,JUNGLE,5,0.4
16.5,Ornn,JUNGLE,5,0.2
16.5,AurelionSol,JUNGLE,5,0.6
16.5,Draven,JUNGLE,5,0.2
16.5,Taric,JUNGLE,4,0.25
16.5,TahmKench,JUNGLE,3,0.3333
16.5,Tryndamere,JUNGLE,3,0.0
16.5,Ezreal,JUNGLE,3,0.3333
16.5,Singed,JUNGLE,3,0.3333
16.5,Quinn,JUNGLE,2,0.5
16.5,Yorick,JUNGLE,2,1.0
16.5,Garen,JUNGLE,2,0.0
16.5,Katarina,JUNGLE,1,1.0
16.5,Yasuo,JUNGLE,1,0.0
16.5,Jhin,JUNGLE,1,0.0
16.5,Kled,JUNGLE,1,0.0
16.5,Rell,JUNGLE,1,0.0
16.5,Kaisa,JUNGLE,1,0.0
16.5,Bard,JUNGLE,1,0.0
16.5,Aurora,JUNGLE,1,0.0
16.5,Varus,JUNGLE,1,0.0
16.5,Leona,JUNGLE,1,1.0
16.5,Yone,JUNGLE,1,1.0
16.5,Vladimir,JUNGLE,1,0.0
16.5,Ahri,MID,435,0.5586
16.5,Yasuo,MID,246,0.4837
16.5,Viktor,MID,236,0.5212
16.5,Yone,MID,210,0.5238
16.5,Zed,MID,196,0.5459
16.5,Syndra,MID,194,0.4433
16.5,Sylas,MID,186,0.5108
16.5,Katarina,MID,166,0.4759
16.5,Akali,MID,163,0.4417
16.5,Malzahar,MID,163,0.454
16.5,TwistedFate,MID,155,0.4581
16.5,Mel,MID,150,0.4267
16.5,Xerath,MID,150,0.5267
16.5,Veigar,MID,140,0.5357
16.5,Galio,MID,130,0.5308
16.5,Aurora,MID,122,0.4918
16.5,Ryze,MID,121,0.5455
16.5,Hwei,MID,121,0.3802
16.5,Orianna,MID,120,0.5
16.5,Fizz,MID,113,0.4513
16.5,Zoe,MID,112,0.4286
16.5,Lux,MID,101,0.4851
16.5,Ekko,MID,101,0.5347
16.5,Leblanc,MID,98,0.5
16.5,Kassadin,MID,98,0.5408
16.5,Akshan,MID,98,0.551
16.5,Diana,MID,96,0.5521
16.5,Anivia,MID,95,0.4842
16.5,AurelionSol,MID,94,0.5
16.5,Lissandra,MID,92,0.5217
16.5,Vladimir,MID,86,0.5233
16.5,Qiyana,MID,78,0.5641
16.5,Talon,MID,69,0.5507
16.5,Taliyah,MID,68,0.4559
16.5,Vex,MID,68,0.5294
16.5,Irelia,MID,68,0.5735
16.5,Azir,MID,60,0.4333
16.5,Naafiri,MID,52,0.4615
16.5,Annie,MID,51,0.451
16.5,Swain,MID,44,0.5
16.5,Velkoz,MID,40,0.625
16.5,Sion,MID,38,0.5
16.5,Kayle,MID,38,0.5789
16.5,Cassiopeia,MID,34,0.4118
16.5,Chogath,MID,33,0.5758
16.5,Pantheon,MID,33,0.5758
16.5,Jayce,MID,30,0.2667
16.5,Ziggs,MID,29,0.6207
16.5,Brand,MID,29,0.4138
16.5,Neeko,MID,27,0.4444
16.5,Smolder,MID,26,0.5769
16.5,KogMaw,MID,25,0.56
16.5,Kennen,MID,23,0.3913
16.5,Garen,MID,22,0.4545
16.5,Nasus,MID,22,0.6818
16.5,Tristana,MID,19,0.5263
16.5,Gragas,MID,17,0.5882
16.5,Seraphine,MID,17,0.4706
16.5,Malphite,MID,16,0.5625
16.5,Riven,MID,16,0.3125
16.5,Zac,MID,15,0.4667
16.5,Quinn,MID,15,0.6667
16.5,Corki,MID,14,0.3571
16.5,Ezreal,MID,11,0.3636
16.5,Zilean,MID,11,0.3636
16.5,Nunu,MID,10,0.5
16.5,Shen,MID,10,0.4
16.5,Renekton,MID,10,0.4
16.5,Morgana,MID,10,0.6
16.5,TahmKench,MID,10,0.6
16.5,Viego,MID,10,0.4
16.5,Karthus,MID,9,0.3333
16.5,Tryndamere,MID,9,0.3333
16.5,Ambessa,MID,9,0.7778
16.5,Gangplank,MID,8,0.625
16.5,Vayne,MID,8,0.625
16.5,Karma,MID,8,0.625
16.5,Varus,MID,8,0.25
16.5,Singed,MID,8,0.25
16.5,Rumble,MID,8,0.375
16.5,Lucian,MID,8,0.375
16.5,Zyra,MID,8,0.5
16.5,LeeSin,MID,7,0.8571
16.5,Gwen,MID,7,0.1429
16.5,Graves,MID,7,0.2857
16.5,Aatrox,MID,7,0.5714
16.5,Sett,MID,7,0.4286
16.5,Briar,MID,6,0.5
16.5,Kaisa,MID,6,0.3333
16.5,DrMundo,MID,6,0.3333
16.5,Mordekaiser,MID,6,0.6667
16.5,Camille,MID,5,1.0
16.5,Olaf,MID,5,0.6
16.5,FiddleSticks,MID,5,0.2
16.5,Heimerdinger,MID,5,0.8
16.5,Jhin,MID,5,0.6
16.5,XinZhao,MID,4,0.5
16.5,Yunara,MID,4,0.5
16.5,MissFortune,MID,4,0.75
16.5,MasterYi,MID,4,0.5
16.5,Pyke,MID,4,0.25
16.5,Nidalee,MID,4,0.0
16.5,Sejuani,MID,4,0.5
16.5,Kled,MID,4,0.5
16.5,Udyr,MID,3,0.3333
16.5,Jax,MID,3,0.6667
16.5,Sivir,MID,3,0.3333
16.5,Twitch,MID,3,0.6667
16.5,Ivern,MID,3,0.3333
16.5,Draven,MID,2,0.0
16.5,Warwick,MID,2,0.5
16.5,Kindred,MID,2,0.5
16.5,Fiora,MID,2,0.5
16.5,Hecarim,MID,2,0.5
16.5,Ashe,MID,2,0.0
16.5,Illaoi,MID,2,0.5
16.5,Kalista,MID,2,0.5
16.5,Nocturne,MID,2,1.0
16.5,Yorick,MID,2,0.5
16.5,MonkeyKing,MID,2,1.0
16.5,JarvanIV,MID,2,0.0
16.5,Sona,MID,2,0.5
16.5,Belveth,MID,2,0.5
16.5,Thresh,MID,2,0.5
16.5,Urgot,MID,1,1.0
16.5,Leona,MID,1,0.0
16.5,Volibear,MID,1,0.0
16.5,Skarner,MID,1,0.0
16.5,Zeri,MID,1,1.0
16.5,Nautilus,MID,1,0.0
16.5,Maokai,MID,1,1.0
16.5,Gnar,MID,1,0.0
16.5,Senna,MID,1,0.0
16.5,Vi,MID,1,1.0
16.5,Jinx,MID,1,0.0
16.5,Nilah,MID,1,1.0
16.5,Xayah,MID,1,1.0
16.5,Poppy,MID,1,0.0
16.5,Zaahen,MID,1,1.0
16.5,Darius,MID,1,0.0
16.5,Aphelios,MID,1,0.0
16.5,KSante,MID,1,1.0
16.5,Caitlyn,MID,1,0.0
16.5,Elise,MID,1,0.0
16.5,Teemo,MID,1,1.0
16.5,Alistar,MID,1,1.0
16.5,Nami,SUPPORT,568,0.5123
16.5,Thresh,SUPPORT,348,0.5029
16.5,Karma,SUPPORT,347,0.4669
16.5,Nautilus,SUPPORT,326,0.5061
16.5,Sona,SUPPORT,279,0.552
16.5,Lulu,SUPPORT,272,0.5625
16.5,Leona,SUPPORT,259,0.5212
16.5,Soraka,SUPPORT,235,0.5277
16.5,Milio,SUPPORT,219,0.5068
16.5,Bard,SUPPORT,198,0.5101
16.5,Braum,SUPPORT,175,0.4686
16.5,Yuumi,SUPPORT,159,0.4654
16.5,Janna,SUPPORT,154,0.5325
16.5,Pyke,SUPPORT,148,0.5203
16.5,Senna,SUPPORT,148,0.4527
16.5,Alistar,SUPPORT,141,0.5248
16.5,Seraphine,SUPPORT,140,0.5357
16.5,Blitzcrank,SUPPORT,134,0.4328
16.5,Rakan,SUPPORT,127,0.5197
16.5,Lux,SUPPORT,125,0.44
16.5,Zilean,SUPPORT,102,0.4216
16.5,Morgana,SUPPORT,98,0.5204
16.5,Pantheon,SUPPORT,82,0.4634
16.5,Rell,SUPPORT,80,0.5375
16.5,Velkoz,SUPPORT,78,0.4872
16.5,Neeko,SUPPORT,78,0.5128
16.5,Maokai,SUPPORT,77,0.5195
16.5,Zyra,SUPPORT,73,0.4521
16.5,Brand,SUPPORT,64,0.3594
16.5,TahmKench,SUPPORT,59,0.5593
16.5,Poppy,SUPPORT,52,0.5385
16.5,Swain,SUPPORT,48,0.4375
16.5,Xerath,SUPPORT,42,0.4286
16.5,Renata,SUPPORT,39,0.5641
16.5,Anivia,SUPPORT,38,0.4474
16.5,Zoe,SUPPORT,38,0.3947
16.5,Taric,SUPPORT,36,0.6111
16.5,Elise,SUPPORT,34,0.4118
16.5,Quinn,SUPPORT,33,0.7273
16.5,Shaco,SUPPORT,28,0.5714
16.5,Amumu,SUPPORT,23,0.6522
16.5,Sylas,SUPPORT,21,0.4286
16.5,Mel,SUPPORT,21,0.381
16.5,Shen,SUPPORT,19,0.4211
16.5,Leblanc,SUPPORT,17,0.4118
16.5,Ashe,SUPPORT,17,0.4706
16.5,Sion,SUPPORT,17,0.4118
16.5,Galio,SUPPORT,16,0.375
16.5,FiddleSticks,SUPPORT,16,0.4375
16.5,Heimerdinger,SUPPORT,15,0.4
16.5,Zac,SUPPORT,14,0.3571
16.5,Hwei,SUPPORT,13,0.2308
16.5,Annie,SUPPORT,12,0.5833
16.5,Teemo,SUPPORT,10,0.4
16.5,Sett,SUPPORT,10,0.5
16.5,JarvanIV,SUPPORT,10,0.7
16.5,Veigar,SUPPORT,7,0.4286
16.5,Ezreal,SUPPORT,6,0.3333
16.5,LeeSin,SUPPORT,6,0.3333
16.5,Nidalee,SUPPORT,6,0.6667
16.5,Ivern,SUPPORT,6,1.0
16.5,Camille,SUPPORT,6,0.5
16.5,RekSai,SUPPORT,5,0.6
16.5,Vayne,SUPPORT,5,0.2
16.5,Ahri,SUPPORT,5,1.0
16.5,Ornn,SUPPORT,5,0.4
16.5,Gragas,SUPPORT,5,0.8
16.5,Lissandra,SUPPORT,5,0.4
16.5,Trundle,SUPPORT,5,0.6
16.5,Taliyah,SUPPORT,4,0.0
16.5,Rengar,SUPPORT,4,0.25
16.5,Akshan,SUPPORT,3,0.0
16.5,Qiyana,SUPPORT,3,0.0
16.5,Ekko,SUPPORT,3,0.3333
16.5,Malphite,SUPPORT,3,0.6667
16.5,Nasus,SUPPORT,3,0.3333
16.5,Briar,SUPPORT,3,0.6667
16.5,Illaoi,SUPPORT,3,0.0
16.5,XinZhao,SUPPORT,3,0.6667
16.5,Vi,SUPPORT,3,0.3333
16.5,Syndra,SUPPORT,3,0.3333
16.5,Nunu,SUPPORT,2,0.5
16.5,Fiora,SUPPORT,2,0.5
16.5,Rumble,SUPPORT,2,1.0
16.5,KSante,SUPPORT,2,1.0
16.5,Ambessa,SUPPORT,2,0.0
16.5,Ziggs,SUPPORT,2,1.0
16.5,Orianna,SUPPORT,1,0.0
16.5,TwistedFate,SUPPORT,1,0.0
16.5,DrMundo,SUPPORT,1,0.0
16.5,Kennen,SUPPORT,1,0.0
16.5,Fizz,SUPPORT,1,1.0
16.5,Zaahen,SUPPORT,1,0.0
16.5,Jhin,SUPPORT,1,1.0
16.5,Viego,SUPPORT,1,0.0
16.5,Naafiri,SUPPORT,1,0.0
16.5,Kayle,SUPPORT,1,0.0
16.5,Karthus,SUPPORT,1,0.0
16.5,Smolder,SUPPORT,1,0.0
16.5,Sejuani,SUPPORT,1,0.0
16.5,Vex,SUPPORT,1,1.0
16.5,MonkeyKing,SUPPORT,1,0.0
16.5,Singed,SUPPORT,1,1.0
16.5,KogMaw,SUPPORT,1,1.0
16.5,Mordekaiser,SUPPORT,1,0.0
16.5,Caitlyn,SUPPORT,1,1.0
16.5,Viktor,SUPPORT,1,1.0
16.5,Katarina,SUPPORT,1,0.0
16.5,Talon,SUPPORT,1,1.0
16.5,Malzahar,SUPPORT,1,1.0
16.5,MissFortune,SUPPORT,1,0.0
16.5,Kaisa,SUPPORT,1,0.0
16.5,Garen,TOP,253,0.5336
16.5,Ornn,TOP,210,0.4667
16.5,Aatrox,TOP,186,0.5215
16.5,Yone,TOP,184,0.5217
16.5,Sion,TOP,176,0.5
16.5,Darius,TOP,171,0.4971
16.5,Shen,TOP,168,0.5357
16.5,Renekton,TOP,167,0.515
16.5,Ambessa,TOP,167,0.5509
16.5,Irelia,TOP,158,0.5443
16.5,Zaahen,TOP,156,0.4551
16.5,Malphite,TOP,152,0.4803
16.5,DrMundo,TOP,144,0.4861
16.5,Jax,TOP,136,0.5588
16.5,Mordekaiser,TOP,136,0.5147
16.5,Riven,TOP,134,0.4478
16.5,Sett,TOP,129,0.5271
16.5,Nasus,TOP,128,0.5391
16.5,Gangplank,TOP,127,0.5354
16.5,Jayce,TOP,114,0.4474
16.5,Gnar,TOP,109,0.5229
16.5,Camille,TOP,109,0.4128
16.5,Yorick,TOP,109,0.5505
16.5,Fiora,TOP,106,0.5472
16.5,Urgot,TOP,103,0.4563
16.5,Vayne,TOP,101,0.4653
16.5,Kayle,TOP,99,0.5152
16.5,Chogath,TOP,98,0.5204
16.5,Singed,TOP,96,0.5417
16.5,Illaoi,TOP,92,0.4783
16.5,Rumble,TOP,92,0.4891
16.5,Volibear,TOP,91,0.5385
16.5,KSante,TOP,91,0.4725
16.5,Gwen,TOP,85,0.5294
16.5,Teemo,TOP,84,0.5119
16.5,Kled,TOP,67,0.4478
16.5,Tryndamere,TOP,66,0.4091
16.5,Gragas,TOP,64,0.4531
16.5,Akali,TOP,64,0.5
16.5,Pantheon,TOP,63,0.4762
16.5,Yasuo,TOP,62,0.4677
16.5,TahmKench,TOP,55,0.5091
16.5,Olaf,TOP,54,0.4259
16.5,Vladimir,TOP,50,0.4
16.5,Kennen,TOP,47,0.617
16.5,Aurora,TOP,40,0.5
16.5,Poppy,TOP,38,0.3947
16.5,Trundle,TOP,37,0.5676
16.5,Cassiopeia,TOP,30,0.7
16.5,Warwick,TOP,30,0.3
16.5,Varus,TOP,29,0.4483
16.5,Quinn,TOP,29,0.4483
16.5,Ryze,TOP,28,0.6071
16.5,Udyr,TOP,27,0.4074
16.5,Heimerdinger,TOP,25,0.52
16.5,Sylas,TOP,25,0.56
16.5,MonkeyKing,TOP,23,0.5217
16.5,Smolder,TOP,23,0.3043
16.5,Swain,TOP,21,0.381
16.5,Anivia,TOP,21,0.5238
16.5,Rengar,TOP,21,0.4762
16.5,XinZhao,TOP,20,0.65
16.5,Zed,TOP,19,0.4737
16.5,FiddleSticks,TOP,18,0.5556
16.5,MasterYi,TOP,16,0.5
16.5,Maokai,TOP,15,0.5333
16.5,Sejuani,TOP,15,0.4
16.5,Zac,TOP,13,0.5385
16.5,Galio,TOP,12,0.4167
16.5,Naafiri,TOP,12,0.5
16.5,Kayn,TOP,11,0.2727
16.5,RekSai,TOP,10,0.6
16.5,LeeSin,TOP,10,0.3
16.5,Briar,TOP,10,0.5
16.5,Azir,TOP,8,0.5
16.5,Nidalee,TOP,8,0.5
16.5,Graves,TOP,7,0.4286
16.5,TwistedFate,TOP,7,0.8571
16.5,Malzahar,TOP,7,0.4286
16.5,Ahri,TOP,7,0.4286
16.5,Karthus,TOP,7,0.5714
16.5,Ashe,TOP,6,0.6667
16.5,Diana,TOP,6,0.8333
16.5,Corki,TOP,6,0.8333
16.5,Qiyana,TOP,5,0.6
16.5,Lissandra,TOP,5,0.6
16.5,Kaisa,TOP,5,0.4
16.5,Ekko,TOP,5,0.4
16.5,Morgana,TOP,5,0.4
16.5,Alistar,TOP,5,0.4
16.5,Nocturne,TOP,4,0.5
16.5,Neeko,TOP,4,0.25
16.5,Shyvana,TOP,4,0.5
16.5,Zoe,TOP,4,0.25
16.5,Lucian,TOP,4,0.5
16.5,Shaco,TOP,4,0.75
16.5,Zilean,TOP,4,0.75
16.5,Karma,TOP,3,0.3333
16.5,Brand,TOP,3,0.0
16.5,Ivern,TOP,3,0.0
16.5,Draven,TOP,3,0.3333
16.5,Soraka,TOP,3,0.0
16.5,Viego,TOP,3,0.0
16.5,Katarina,TOP,3,0.6667
16.5,AurelionSol,TOP,3,0.6667
16.5,Fizz,TOP,3,0.3333
16.5,Vi,TOP,2,0.0
16.5,Rammus,TOP,2,0.5
16.5,Caitlyn,TOP,2,0.0
16.5,Aphelios,TOP,2,0.5
16.5,Syndra,TOP,2,0.5
16.5,Elise,TOP,2,0.0
16.5,Veigar,TOP,2,0.5
16.5,Ezreal,TOP,2,0.5
16.5,Leblanc,TOP,2,1.0
16.5,KogMaw,TOP,2,1.0
16.5,Viktor,TOP,2,0.5
16.5,Vex,TOP,1,1.0
16.5,Mel,TOP,1,1.0
16.5,Yuumi,TOP,1,0.0
16.5,JarvanIV,TOP,1,0.0
16.5,Lux,TOP,1,0.0
16.5,Nautilus,TOP,1,1.0
16.5,Yunara,TOP,1,0.0
16.5,Jinx,TOP,1,1.0
16.5,Tristana,TOP,1,0.0
16.5,Jhin,TOP,1,1.0
16.5,Skarner,TOP,1,0.0
16.5,Hwei,TOP,1,1.0
16.5,Rell,TOP,1,0.0
16.5,Akshan,TOP,1,0.0
16.5,Amumu,TOP,1,0.0
16.5,Lulu,TOP,1,0.0
16.5,Janna,TOP,1,0.0
16.5,Kassadin,TOP,1,0.0
16.5,Lillia,TOP,1,0.0
16.5,Orianna,TOP,1,1.0
16.5,Ziggs,TOP,1,0.0
16.6,Ezreal,BOT,498,0.4759
16.6,Caitlyn,BOT,464,0.4612
16.6,Jhin,BOT,443,0.5011
16.6,Jinx,BOT,403,0.5261
16.6,Ashe,BOT,381,0.4987
16.6,Kaisa,BOT,365,0.4466
16.6,Smolder,BOT,339,0.5251
16.6,Yunara,BOT,338,0.5503
16.6,MissFortune,BOT,240,0.5667
16.6,Lucian,BOT,201,0.5224
16.6,Draven,BOT,199,0.5025
16.6,Aphelios,BOT,196,0.4541
16.6,Sivir,BOT,189,0.4762
16.6,Vayne,BOT,177,0.4802
16.6,Senna,BOT,166,0.4337
16.6,Corki,BOT,157,0.4777
16.6,Tristana,BOT,148,0.4865
16.6,Xayah,BOT,145,0.5103
16.6,Twitch,BOT,131,0.4885
16.6,Samira,BOT,125,0.456
16.6,Varus,BOT,122,0.4426
16.6,Mel,BOT,102,0.5294
16.6,Veigar,BOT,92,0.587
16.6,Brand,BOT,88,0.5455
16.6,Yasuo,BOT,85,0.5647
16.6,Swain,BOT,75,0.48
