patch,champion,role,games,winrate
16.4,MonkeyKing,TOP,14,0.2857
16.4,LeeSin,TOP,14,0.2857
16.4,Karma,TOP,13,0.3846
16.4,Zac,TOP,12,0.4167
16.4,FiddleSticks,TOP,11,0.7273
16.4,Briar,TOP,11,0.6364
16.4,Ahri,TOP,11,0.7273
16.4,Kayn,TOP,10,0.6
16.4,Smolder,TOP,8,0.375
16.4,Zilean,TOP,7,0.5714
16.4,Nocturne,TOP,7,0.5714
16.4,Galio,TOP,7,0.2857
16.4,Alistar,TOP,7,0.4286
16.4,RekSai,TOP,6,0.5
16.4,Sejuani,TOP,6,0.5
16.4,Maokai,TOP,6,0.8333
16.4,Corki,TOP,6,0.5
16.4,Qiyana,TOP,5,0.6
16.4,Brand,TOP,5,0.4
16.4,Velkoz,TOP,5,0.4
16.4,Ezreal,TOP,4,0.25
16.4,Azir,TOP,4,0.25
16.4,Lulu,TOP,4,0.25
16.4,Shyvana,TOP,4,0.5
16.4,Kassadin,TOP,4,0.75
16.4,Viktor,TOP,4,0.25
16.4,Naafiri,TOP,4,0.25
16.4,Khazix,TOP,3,0.3333
16.4,Veigar,TOP,3,0.6667
16.4,Ekko,TOP,3,0.6667
16.4,Viego,TOP,3,0.0
16.4,Vi,TOP,3,0.0
16.4,Malzahar,TOP,3,1.0
16.4,Syndra,TOP,3,0.0
16.4,KogMaw,TOP,3,0.6667
16.4,Leblanc,TOP,3,0.3333
16.4,Shaco,TOP,3,0.0
16.4,Nidalee,TOP,3,0.6667
16.4,Orianna,TOP,3,0.3333
16.4,Morgana,TOP,3,1.0
16.4,Bard,TOP,2,0.5
16.4,Ashe,TOP,2,0.5
16.4,Jhin,TOP,2,0.5
16.4,Fizz,TOP,2,1.0
16.4,Kalista,TOP,2,1.0
16.4,Zoe,TOP,2,1.0
16.4,Draven,TOP,2,0.0
16.4,Diana,TOP,2,0.5
16.4,Tristana,TOP,2,0.5
16.4,JarvanIV,TOP,2,1.0
16.4,Annie,TOP,2,0.5
16.4,Janna,TOP,1,0.0
16.4,TwistedFate,TOP,1,1.0
16.4,Senna,TOP,1,1.0
16.4,Aphelios,TOP,1,1.0
16.4,Skarner,TOP,1,0.0
16.4,Yunara,TOP,1,0.0
16.4,Lux,TOP,1,0.0
16.4,Hwei,TOP,1,0.0
16.4,Lissandra,TOP,1,1.0
16.4,Lucian,TOP,1,1.0
16.4,Nautilus,TOP,1,0.0
16.4,Ivern,TOP,1,0.0
16.4,Taliyah,TOP,1,1.0
16.4,Lillia,TOP,1,1.0
16.4,Thresh,TOP,1,1.0
16.4,Caitlyn,TOP,1,1.0
16.4,Rell,TOP,1,0.0
16.4,Rakan,TOP,1,1.0
16.4,Ziggs,TOP,1,1.0
16.4,Kindred,TOP,1,0.0
16.4,Rammus,TOP,1,0.0
16.4,Samira,TOP,1,0.0
16.4,Neeko,TOP,1,0.0
16.4,Talon,TOP,1,1.0
16.4,Soraka,TOP,1,0.0
16.4,Karthus,TOP,1,0.0
16.5,Ezreal,BOT,458,0.4367
16.5,Caitlyn,BOT,428,0.486
16.5,Jinx,BOT,391,0.5575
16.5,Jhin,BOT,379,0.4617
16.5,Kaisa,BOT,360,0.4306
16.5,Smolder,BOT,345,0.5217
16.5,Yunara,BOT,299,0.5351
16.5,Ashe,BOT,292,0.4932
16.5,MissFortune,BOT,236,0.4746
16.5,Lucian,BOT,231,0.4935
16.5,Aphelios,BOT,229,0.4585
16.5,Xayah,BOT,180,0.5
16.5,Twitch,BOT,178,0.5112
16.5,Sivir,BOT,174,0.454
16.5,Corki,BOT,169,0.4734
16.5,Samira,BOT,162,0.4877
16.5,Draven,BOT,159,0.5723
16.5,Vayne,BOT,156,0.4744
16.5,Tristana,BOT,133,0.594
16.5,Varus,BOT,125,0.424
16.5,Swain,BOT,110,0.6
16.5,Senna,BOT,108,0.5278
16.5,Mel,BOT,107,0.5421
16.5,Veigar,BOT,86,0.5349
16.5,Yasuo,BOT,85,0.5059
16.5,Zeri,BOT,78,0.4487
16.5,KogMaw,BOT,74,0.5676
16.5,Seraphine,BOT,74,0.6486
16.5,Brand,BOT,72,0.4306
16.5,Ziggs,BOT,64,0.4531
16.5,Nilah,BOT,47,0.6809
16.5,Velkoz,BOT,44,0.5455
16.5,Lux,BOT,42,0.5476
16.5,AurelionSol,BOT,38,0.5789
16.5,Hwei,BOT,30,0.5
16.5,Karthus,BOT,25,0.52
16.5,Xerath,BOT,19,0.6316
16.5,Viktor,BOT,19,0.4737
16.5,Vladimir,BOT,19,0.6316
16.5,Kalista,BOT,18,0.5
16.5,Katarina,BOT,15,0.6
16.5,Heimerdinger,BOT,15,0.7333
16.5,Zyra,BOT,13,0.4615
16.5,Syndra,BOT,12,0.5833
16.5,Malzahar,BOT,9,0.6667
16.5,Yone,BOT,8,0.625
16.5,Tryndamere,BOT,7,0.2857
16.5,Anivia,BOT,7,0.8571
16.5,Sion,BOT,6,0.5
16.5,Ahri,BOT,6,0.3333
16.5,Cassiopeia,BOT,5,0.6
16.5,TahmKench,BOT,4,0.5
16.5,TwistedFate,BOT,4,0.5
16.5,Chogath,BOT,4,0.5
16.5,Neeko,BOT,3,0.0
16.5,Pyke,BOT,3,0.3333
16.5,Garen,BOT,3,0.6667
16.5,Ryze,BOT,3,0.3333
16.5,Taliyah,BOT,3,1.0
16.5,Akshan,BOT,2,0.5
16.5,Viego,BOT,2,1.0
16.5,Kindred,BOT,2,0.5
16.5,Vex,BOT,2,1.0
16.5,Annie,BOT,2,1.0
16.5,Lissandra,BOT,2,0.0
16.5,Udyr,BOT,2,0.5
16.5,Azir,BOT,2,0.0
16.5,Briar,BOT,1,1.0
16.5,Teemo,BOT,1,0.0
16.5,Leblanc,BOT,1,1.0
16.5,Riven,BOT,1,1.0
16.5,Irelia,BOT,1,1.0
16.5,Graves,BOT,1,1.0
16.5,Nasus,BOT,1,1.0
16.5,Taric,BOT,1,1.0
16.5,Ekko,BOT,1,0.0
16.5,Sett,BOT,1,1.0
16.5,Zac,BOT,1,1.0
16.5,Kled,BOT,1,0.0
16.5,Zilean,BOT,1,0.0
16.5,Zaahen,BOT,1,1.0
16.5,Akali,BOT,1,0.0
16.5,Karma,BOT,1,1.0
16.5,Mordekaiser,BOT,1,0.0
16.5,Jayce,BOT,1,0.0
16.5,Aurora,BOT,1,0.0
16.5,Sylas,BOT,1,0.0
16.5,Darius,BOT,1,0.0
16.5,Soraka,BOT,1,1.0
16.5,Olaf,BOT,1,0.0
16.5,Camille,BOT,1,0.0
16.5,Morgana,BOT,1,0.0
16.5,Poppy,BOT,1,1.0
16.5,Graves,JUNGLE,496,0.494
16.5,Viego,JUNGLE,271,0.4982
16.5,LeeSin,JUNGLE,228,0.4649
16.5,JarvanIV,JUNGLE,194,0.5155
16.5,Hecarim,JUNGLE,187,0.4866
16.5,Nocturne,JUNGLE,186,0.4247
16.5,MasterYi,JUNGLE,184,0.5435
16.5,Khazix,JUNGLE,184,0.5109
16.5,Rengar,JUNGLE,181,0.4862
16.5,XinZhao,JUNGLE,178,0.5
16.5,Kayn,JUNGLE,164,0.5244
16.5,Talon,JUNGLE,163,0.5031
16.5,Zaahen,JUNGLE,159,0.4528
16.5,Ambessa,JUNGLE,158,0.4684
16.5,Shaco,JUNGLE,145,0.5241
16.5,Nunu,JUNGLE,141,0.5816
16.5,Ekko,JUNGLE,128,0.5781
16.5,Sylas,JUNGLE,124,0.4597
16.5,Kindred,JUNGLE,118,0.5085
16.5,Shen,JUNGLE,115,0.5478
16.5,DrMundo,JUNGLE,115,0.5739
16.5,Vi,JUNGLE,114,0.4912
16.5,Elise,JUNGLE,108,0.5648
16.5,Briar,JUNGLE,105,0.4667
16.5,Naafiri,JUNGLE,101,0.4455
16.5,Diana,JUNGLE,100,0.52
16.5,RekSai,JUNGLE,99,0.5051
16.5,Jayce,JUNGLE,97,0.5052
16.5,Lillia,JUNGLE,97,0.5361
16.5,FiddleSticks,JUNGLE,83,0.4578
16.5,Zac,JUNGLE,81,0.5802
16.5,Ivern,JUNGLE,78,0.5641
16.5,Udyr,JUNGLE,73,0.5753
16.5,Belveth,JUNGLE,69,0.4638
16.5,Volibear,JUNGLE,61,0.5082
16.5,Nidalee,JUNGLE,60,0.5333
16.5,Amumu,JUNGLE,57,0.4737
16.5,Qiyana,JUNGLE,55,0.6
16.5,Fizz,JUNGLE,55,0.3636
16.5,Taliyah,JUNGLE,55,0.4
16.5,Aatrox,JUNGLE,54,0.5556
16.5,Warwick,JUNGLE,53,0.4151
16.5,Karthus,JUNGLE,53,0.434
16.5,Evelynn,JUNGLE,52,0.4615
16.5,Jax,JUNGLE,51,0.4118
16.5,Gwen,JUNGLE,49,0.3878
16.5,MonkeyKing,JUNGLE,47,0.5106
16.5,Malphite,JUNGLE,47,0.5745
16.5,Zyra,JUNGLE,46,0.5435
16.5,Sejuani,JUNGLE,46,0.6522
16.5,Nasus,JUNGLE,45,0.6222
16.5,Zed,JUNGLE,41,0.4146
16.5,Rammus,JUNGLE,39,0.5385
16.5,Shyvana,JUNGLE,34,0.6765
16.5,Pantheon,JUNGLE,32,0.4375
16.5,Teemo,JUNGLE,31,0.4839
16.5,Skarner,JUNGLE,27,0.3704
16.5,Brand,JUNGLE,25,0.48
16.5,Trundle,JUNGLE,25,0.44
16.5,Darius,JUNGLE,22,0.5455
16.5,Maokai,JUNGLE,20,0.6
16.5,Chogath,JUNGLE,18,0.4444
16.5,Rumble,JUNGLE,15,0.3333
16.5,Morgana,JUNGLE,15,0.3333
16.5,Sion,JUNGLE,14,0.5714
16.5,Gragas,JUNGLE,14,0.3571
16.5,Mordekaiser,JUNGLE,14,0.4286
16.5,Poppy,JUNGLE,13,0.6154
16.5,Neeko,JUNGLE,9,0.5556
16.5,Olaf,JUNGLE,8,0.5
16.5,Camille,JUNGLE,8,0.625
16.5,Zeri,JUNGLE,8,0.375
16.5,Riven,JUNGLE,7,0.5714
16.5,Twitch,JUNGLE,6,0.0
16.5,Vayne,JUNGLE,5,0.6
16.5,Nautilus,JUNGLE,5,0.4
16.5,Ornn,JUNGLE,5,0.2
16.5,AurelionSol,JUNGLE,5,0.6
16.5,Draven,JUNGLE,5,0.2
16.5,Taric,JUNGLE,4,0.25
16.5,Singed,JUNGLE,4,0.5
16.5,TahmKench,JUNGLE,3,0.3333
16.5,Tryndamere,JUNGLE,3,0.0
16.5,Garen,JUNGLE,3,0.0
16.5,Ezreal,JUNGLE,3,0.3333
16.5,Quinn,JUNGLE,2,0.5
16.5,Yorick,JUNGLE,2,1.0
16.5,Katarina,JUNGLE,1,1.0
16.5,Yasuo,JUNGLE,1,0.0
16.5,Jhin,JUNGLE,1,0.0
16.5,Kled,JUNGLE,1,0.0
16.5,Rell,JUNGLE,1,0.0
16.5,Kaisa,JUNGLE,1,0.0
16.5,Bard,JUNGLE,1,0.0
16.5,Aurora,JUNGLE,1,0.0
16.5,Varus,JUNGLE,1,0.0
16.5,Leona,JUNGLE,1,1.0
16.5,Yone,JUNGLE,1,1.0
16.5,Vladimir,JUNGLE,1,0.0
16.5,Ahri,MID,460,0.5522
16.5,Yasuo,MID,259,0.4865
16.5,Viktor,MID,253,0.5178
16.5,Yone,MID,220,0.5136
16.5,Zed,MID,206,0.5437
16.5,Syndra,MID,200,0.445
16.5,Sylas,MID,196,0.5153
16.5,Akali,MID,175,0.4457
16.5,Malzahar,MID,173,0.4451
16.5,Katarina,MID,171,0.462
16.5,TwistedFate,MID,162,0.463
16.5,Mel,MID,160,0.4375
16.5,Xerath,MID,155,0.5226
16.5,Veigar,MID,147,0.551
16.5,Galio,MID,139,0.518
16.5,Lux,MID,129,0.5426
16.5,Aurora,MID,129,0.4961
16.5,Orianna,MID,128,0.5
16.5,Hwei,MID,126,0.373
16.5,Ryze,MID,124,0.5565
16.5,Zoe,MID,118,0.4153
16.5,Fizz,MID,118,0.4492
16.5,Kassadin,MID,105,0.5429
16.5,Akshan,MID,105,0.5524
16.5,Ekko,MID,104,0.5385
16.5,Anivia,MID,103,0.4757
16.5,Leblanc,MID,102,0.5
16.5,AurelionSol,MID,101,0.505
16.5,Diana,MID,99,0.5556
16.5,Lissandra,MID,94,0.5213
16.5,Vladimir,MID,94,0.5213
16.5,Qiyana,MID,80,0.575
16.5,Talon,MID,78,0.5385
16.5,Irelia,MID,71,0.5493
16.5,Vex,MID,70,0.5143
16.5,Taliyah,MID,69,0.4638
16.5,Azir,MID,60,0.4333
16.5,Naafiri,MID,55,0.4545
16.5,Annie,MID,51,0.451
16.5,Swain,MID,47,0.5319
16.5,Sion,MID,42,0.4762
16.5,Velkoz,MID,42,0.5952
16.5,Kayle,MID,38,0.5789
16.5,Cassiopeia,MID,35,0.4
16.5,Pantheon,MID,35,0.6
16.5,Chogath,MID,34,0.5588
16.5,Jayce,MID,32,0.2812
16.5,Smolder,MID,31,0.5161
16.5,Ziggs,MID,30,0.6
16.5,Brand,MID,30,0.4
16.5,KogMaw,MID,29,0.5517
16.5,Neeko,MID,27,0.4444
16.5,Kennen,MID,25,0.36
16.5,Garen,MID,22,0.4545
16.5,Nasus,MID,22,0.6818
16.5,Tristana,MID,19,0.5263
16.5,Gragas,MID,18,0.6111
16.5,Riven,MID,17,0.2941
16.5,Zac,MID,17,0.5294
16.5,Seraphine,MID,17,0.4706
16.5,Malphite,MID,16,0.5625
16.5,Quinn,MID,15,0.6667
16.5,Corki,MID,14,0.3571
16.5,Zilean,MID,12,0.4167
16.5,Ezreal,MID,11,0.3636
16.5,Viego,MID,11,0.3636
16.5,Nunu,MID,10,0.5
16.5,Karthus,MID,10,0.4
16.5,Tryndamere,MID,10,0.3
16.5,Shen,MID,10,0.4
16.5,Renekton,MID,10,0.4
16.5,Morgana,MID,10,0.6
16.5,TahmKench,MID,10,0.6
16.5,Varus,MID,10,0.4
16.5,Ambessa,MID,10,0.7
16.5,Singed,MID,10,0.4
16.5,Rumble,MID,9,0.4444
16.5,Gangplank,MID,8,0.625
16.5,Vayne,MID,8,0.625
16.5,Karma,MID,8,0.625
16.5,Lucian,MID,8,0.375
16.5,Zyra,MID,8,0.5
16.5,Sett,MID,8,0.5
16.5,LeeSin,MID,7,0.8571
16.5,Gwen,MID,7,0.1429
16.5,Graves,MID,7,0.2857
16.5,Aatrox,MID,7,0.5714
16.5,Briar,MID,6,0.5
16.5,Kaisa,MID,6,0.3333
16.5,DrMundo,MID,6,0.3333
16.5,Heimerdinger,MID,6,0.8333
16.5,Jhin,MID,6,0.6667
16.5,Mordekaiser,MID,6,0.6667
16.5,Kled,MID,6,0.5
16.5,Camille,MID,5,1.0
16.5,MissFortune,MID,5,0.6
16.5,Olaf,MID,5,0.6
16.5,FiddleSticks,MID,5,0.2
16.5,XinZhao,MID,4,0.5
16.5,Yunara,MID,4,0.5
16.5,MasterYi,MID,4,0.5
16.5,Pyke,MID,4,0.25
16.5,Nidalee,MID,4,0.0
16.5,Sejuani,MID,4,0.5
16.5,Udyr,MID,3,0.3333
16.5,Jax,MID,3,0.6667
16.5,Sivir,MID,3,0.3333
16.5,Nocturne,MID,3,1.0
16.5,Twitch,MID,3,0.6667
16.5,Ivern,MID,3,0.3333
16.5,Draven,MID,2,0.0
16.5,Warwick,MID,2,0.5
16.5,Kindred,MID,2,0.5
16.5,Fiora,MID,2,0.5
16.5,Hecarim,MID,2,0.5
16.5,Ashe,MID,2,0.0
16.5,Illaoi,MID,2,0.5
16.5,Kalista,MID,2,0.5
16.5,Yorick,MID,2,0.5
16.5,MonkeyKing,MID,2,1.0
16.5,JarvanIV,MID,2,0.0
16.5,Sona,MID,2,0.5
16.5,Belveth,MID,2,0.5
16.5,Thresh,MID,2,0.5
16.5,Urgot,MID,1,1.0
16.5,Leona,MID,1,0.0
16.5,Volibear,MID,1,0.0
16.5,Skarner,MID,1,0.0
16.5,Zeri,MID,1,1.0
16.5,Nautilus,MID,1,0.0
16.5,Maokai,MID,1,1.0
16.5,Gnar,MID,1,0.0
16.5,Senna,MID,1,0.0
16.5,Vi,MID,1,1.0
16.5,Jinx,MID,1,0.0
16.5,Nilah,MID,1,1.0
16.5,Xayah,MID,1,1.0
16.5,Poppy,MID,1,0.0
16.5,Zaahen,MID,1,1.0
16.5,Darius,MID,1,0.0
16.5,Aphelios,MID,1,0.0
16.5,KSante,MID,1,1.0
16.5,Caitlyn,MID,1,0.0
16.5,Elise,MID,1,0.0
16.5,Teemo,MID,1,1.0
16.5,Alistar,MID,1,1.0
16.5,Nami,SUPPORT,593,0.5177
16.5,Thresh,SUPPORT,369,0.5149
16.5,Karma,SUPPORT,362,0.4751
16.5,Nautilus,SUPPORT,343,0.5073
16.5,Sona,SUPPORT,296,0.5405
16.5,Lulu,SUPPORT,278,0.554
16.5,Soraka,SUPPORT,277,0.5126
16.5,Leona,SUPPORT,269,0.5242
16.5,Milio,SUPPORT,229,0.5066
16.5,Bard,SUPPORT,206,0.5049
16.5,Braum,SUPPORT,185,0.4757
16.5,Yuumi,SUPPORT,163,0.4601
16.5,Janna,SUPPORT,160,0.5375
16.5,Senna,SUPPORT,157,0.465
16.5,Pyke,SUPPORT,155,0.5226
16.5,Alistar,SUPPORT,150,0.5267
16.5,Seraphine,SUPPORT,148,0.5203
16.5,Blitzcrank,SUPPORT,140,0.4429
16.5,Rakan,SUPPORT,139,0.5036
16.5,Lux,SUPPORT,129,0.4419
16.5,Zilean,SUPPORT,110,0.4364
16.5,Morgana,SUPPORT,106,0.5
16.5,Pantheon,SUPPORT,86,0.4884
16.5,Rell,SUPPORT,83,0.5422
16.5,Maokai,SUPPORT,82,0.4878
16.5,Velkoz,SUPPORT,82,0.4878
16.5,Neeko,SUPPORT,81,0.5185
16.5,Zyra,SUPPORT,76,0.4474
16.5,Brand,SUPPORT,67,0.3731
16.5,TahmKench,SUPPORT,64,0.5156
16.5,Poppy,SUPPORT,54,0.537
16.5,Swain,SUPPORT,50,0.46
16.5,Xerath,SUPPORT,48,0.4167
16.5,Renata,SUPPORT,44,0.5682
16.5,Taric,SUPPORT,40,0.6
16.5,Zoe,SUPPORT,40,0.4
16.5,Anivia,SUPPORT,39,0.4615
16.5,Elise,SUPPORT,34,0.4118
16.5,Quinn,SUPPORT,33,0.7273
16.5,Shaco,SUPPORT,28,0.5714
16.5,Amumu,SUPPORT,24,0.625
16.5,Mel,SUPPORT,23,0.3913
16.5,Sylas,SUPPORT,22,0.4091
16.5,Shen,SUPPORT,20,0.45
16.5,Sion,SUPPORT,18,0.3889
16.5,Leblanc,SUPPORT,17,0.4118
16.5,FiddleSticks,SUPPORT,17,0.4706
16.5,Ashe,SUPPORT,17,0.4706
16.5,Galio,SUPPORT,16,0.375
16.5,Zac,SUPPORT,16,0.375
16.5,Heimerdinger,SUPPORT,15,0.4
16.5,Hwei,SUPPORT,13,0.2308
16.5,Annie,SUPPORT,12,0.5833
16.5,Teemo,SUPPORT,10,0.4
16.5,Sett,SUPPORT,10,0.5
16.5,JarvanIV,SUPPORT,10,0.7
16.5,Gragas,SUPPORT,8,0.625
16.5,Nidalee,SUPPORT,7,0.5714
16.5,Veigar,SUPPORT,7,0.4286
16.5,Camille,SUPPORT,7,0.4286
16.5,Ezreal,SUPPORT,6,0.3333
16.5,LeeSin,SUPPORT,6,0.3333
16.5,Ivern,SUPPORT,6,1.0
16.5,RekSai,SUPPORT,5,0.6
16.5,Vayne,SUPPORT,5,0.2
16.5,Ahri,SUPPORT,5,1.0
16.5,Ornn,SUPPORT,5,0.4
16.5,Lissandra,SUPPORT,5,0.4
16.5,Trundle,SUPPORT,5,0.6
16.5,Taliyah,SUPPORT,4,0.0
16.5,Qiyana,SUPPORT,4,0.0
16.5,Malphite,SUPPORT,4,0.75
16.5,Rengar,SUPPORT,4,0.25
16.5,Akshan,SUPPORT,3,0.0
16.5,Ekko,SUPPORT,3,0.3333
16.5,Nasus,SUPPORT,3,0.3333
16.5,Briar,SUPPORT,3,0.6667
16.5,Illaoi,SUPPORT,3,0.0
16.5,XinZhao,SUPPORT,3,0.6667
16.5,Kayle,SUPPORT,3,0.3333
16.5,Vi,SUPPORT,3,0.3333
16.5,Syndra,SUPPORT,3,0.3333
16.5,Nunu,SUPPORT,2,0.5
16.5,Fiora,SUPPORT,2,0.5
16.5,Zaahen,SUPPORT,2,0.5
16.5,Rumble,SUPPORT,2,1.0
16.5,KSante,SUPPORT,2,1.0
16.5,Ambessa,SUPPORT,2,0.0
16.5,Ziggs,SUPPORT,2,1.0
16.5,Jax,SUPPORT,2,0.5
16.5,Orianna,SUPPORT,1,0.0
16.5,TwistedFate,SUPPORT,1,0.0
16.5,DrMundo,SUPPORT,1,0.0
16.5,Kennen,SUPPORT,1,0.0
16.5,Fizz,SUPPORT,1,1.0
16.5,Jhin,SUPPORT,1,1.0
16.5,Viego,SUPPORT,1,0.0
16.5,Naafiri,SUPPORT,1,0.0
16.5,Karthus,SUPPORT,1,0.0
16.5,Smolder,SUPPORT,1,0.0
16.5,Sejuani,SUPPORT,1,0.0
16.5,Vex,SUPPORT,1,1.0
16.5,MonkeyKing,SUPPORT,1,0.0
16.5,Singed,SUPPORT,1,1.0
16.5,KogMaw,SUPPORT,1,1.0
16.5,Mordekaiser,SUPPORT,1,0.0
16.5,Caitlyn,SUPPORT,1,1.0
16.5,Viktor,SUPPORT,1,1.0
16.5,Katarina,SUPPORT,1,0.0
16.5,Talon,SUPPORT,1,1.0
16.5,Malzahar,SUPPORT,1,1.0
16.5,MissFortune,SUPPORT,1,0.0
16.5,Kaisa,SUPPORT,1,0.0
16.5,Diana,SUPPORT,1,0.0
16.5,Garen,TOP,269,0.5316
16.5,Ornn,TOP,225,0.4667
16.5,Aatrox,TOP,197,0.5178
16.5,Yone,TOP,193,0.5233
16.5,Sion,TOP,188,0.516
16.5,Darius,TOP,187,0.5027
16.5,Ambessa,TOP,176,0.5341
16.5,Shen,TOP,175,0.5371
16.5,Renekton,TOP,173,0.5145
16.5,Zaahen,TOP,167,0.4671
16.5,Malphite,TOP,164,0.4939
16.5,Irelia,TOP,161,0.5466
16.5,DrMundo,TOP,154,0.5
16.5,Jax,TOP,148,0.5473
16.5,Mordekaiser,TOP,142,0.5141
16.5,Sett,TOP,139,0.518
16.5,Riven,TOP,139,0.446
16.5,Gangplank,TOP,133,0.5414
16.5,Nasus,TOP,132,0.5379
16.5,Jayce,TOP,118,0.4492
16.5,Gnar,TOP,115,0.5304
16.5,Yorick,TOP,115,0.5391
16.5,Camille,TOP,114,0.4123
16.5,Singed,TOP,113,0.5575
16.5,Fiora,TOP,110,0.5636
16.5,Urgot,TOP,110,0.4364
16.5,Vayne,TOP,106,0.4528
16.5,Kayle,TOP,105,0.5048
16.5,Chogath,TOP,101,0.5149
16.5,Illaoi,TOP,100,0.47
16.5,KSante,TOP,96,0.4688
16.5,Rumble,TOP,95,0.4842
16.5,Volibear,TOP,93,0.5376
16.5,Gwen,TOP,89,0.5281
16.5,Teemo,TOP,86,0.5116
16.5,Tryndamere,TOP,73,0.4247
16.5,Gragas,TOP,70,0.4571
16.5,Kled,TOP,69,0.4638
16.5,Akali,TOP,68,0.5147
16.5,Pantheon,TOP,66,0.4697
16.5,Yasuo,TOP,63,0.4603
16.5,Olaf,TOP,61,0.4426
16.5,TahmKench,TOP,55,0.5091
16.5,Kennen,TOP,52,0.5962
16.5,Vladimir,TOP,51,0.3922
16.5,Poppy,TOP,40,0.4
16.5,Trundle,TOP,40,0.575
16.5,Aurora,TOP,40,0.5
16.5,Warwick,TOP,31,0.2903
16.5,Cassiopeia,TOP,30,0.7
16.5,Varus,TOP,30,0.4333
16.5,Quinn,TOP,29,0.4483
16.5,Ryze,TOP,28,0.6071
16.5,Udyr,TOP,28,0.4286
16.5,Heimerdinger,TOP,27,0.5185
16.5,Sylas,TOP,26,0.5385
16.5,Swain,TOP,24,0.375
16.5,MonkeyKing,TOP,24,0.5417
16.5,XinZhao,TOP,23,0.6087
16.5,Smolder,TOP,23,0.3043
16.5,Anivia,TOP,22,0.5455
16.5,Rengar,TOP,22,0.4545
16.5,Zed,TOP,20,0.45
16.5,FiddleSticks,TOP,19,0.5263
16.5,MasterYi,TOP,17,0.4706
16.5,Maokai,TOP,15,0.5333
16.5,Sejuani,TOP,15,0.4
16.5,Zac,TOP,13,0.5385
16.5,Naafiri,TOP,13,0.5385
16.5,Galio,TOP,12,0.4167
16.5,Kayn,TOP,11,0.2727
16.5,RekSai,TOP,11,0.5455
16.5,LeeSin,TOP,10,0.3
16.5,Briar,TOP,10,0.5
16.5,Diana,TOP,9,0.6667
16.5,Azir,TOP,8,0.5
16.5,Nidalee,TOP,8,0.5
16.5,Karthus,TOP,8,0.5
16.5,Graves,TOP,7,0.4286
16.5,TwistedFate,TOP,7,0.8571
16.5,Malzahar,TOP,7,0.4286
16.5,Ahri,TOP,7,0.4286
16.5,Ashe,TOP,6,0.6667
16.5,Corki,TOP,6,0.8333
16.5,Qiyana,TOP,5,0.6
16.5,Lissandra,TOP,5,0.6
16.5,Shyvana,TOP,5,0.4
16.5,Kaisa,TOP,5,0.4
16.5,Ekko,TOP,5,0.4
16.5,Morgana,TOP,5,0.4
16.5,Alistar,TOP,5,0.4
16.5,Nocturne,TOP,4,0.5
16.5,Neeko,TOP,4,0.25
16.5,Zoe,TOP,4,0.25
16.5,Lucian,TOP,4,0.5
16.5,Shaco,TOP,4,0.75
16.5,Zilean,TOP,4,0.75
16.5,Fizz,TOP,4,0.5
16.5,Karma,TOP,3,0.3333
16.5,Brand,TOP,3,0.0
16.5,Ivern,TOP,3,0.0
16.5,Draven,TOP,3,0.3333
16.5,Soraka,TOP,3,0.0
16.5,Viego,TOP,3,0.0
16.5,Katarina,TOP,3,0.6667
16.5,AurelionSol,TOP,3,0.6667
16.5,Vi,TOP,2,0.0
16.5,Rammus,TOP,2,0.5
16.5,Caitlyn,TOP,2,0.0
16.5,Aphelios,TOP,2,0.5
16.5,Syndra,TOP,2,0.5
16.5,Elise,TOP,2,0.0
16.5,Veigar,TOP,2,0.5
16.5,Ezreal,TOP,2,0.5
16.5,Leblanc,TOP,2,1.0
16.5,KogMaw,TOP,2,1.0
16.5,Akshan,TOP,2,0.5
16.5,Viktor,TOP,2,0.5
16.5,Vex,TOP,1,1.0
16.5,Mel,TOP,1,1.0
16.5,Yuumi,TOP,1,0.0
16.5,JarvanIV,TOP,1,0.0
16.5,Lux,TOP,1,0.0
16.5,Nautilus,TOP,1,1.0
16.5,Yunara,TOP,1,0.0
16.5,Jinx,TOP,1,1.0
16.5,Tristana,TOP,1,0.0
16.5,Jhin,TOP,1,1.0
16.5,Skarner,TOP,1,0.0
16.5,Hwei,TOP,1,1.0
16.5,Rell,TOP,1,0.0
16.5,Amumu,TOP,1,0.0
16.5,Lulu,TOP,1,0.0
16.5,Janna,TOP,1,0.0
16.5,Kassadin,TOP,1,0.0
16.5,Lillia,TOP,1,0.0
16.5,Orianna,TOP,1,1.0
16.5,Ziggs,TOP,1,0.0
16.6,Ezreal,BOT,540,0.4852
16.6,Caitlyn,BOT,514,0.4611
16.6,Jhin,BOT,473,0.5032
16.6,Jinx,BOT,440,0.5273
16.6,Ashe,BOT,426,0.5094
16.6,Kaisa,BOT,390,0.4385
16.6,Smolder,BOT,364,0.5082
16.6,Yunara,BOT,359,0.5487
16.6,MissFortune,BOT,265,0.5585
16.6,Draven,BOT,213,0.5023
16.6,Lucian,BOT,213,0.5164
16.6,Aphelios,BOT,212,0.4528
16.6,Sivir,BOT,200,0.495
16.6,Vayne,BOT,191,0.4869
16.6,Senna,BOT,184,0.4348
16.6,Corki,BOT,179,0.4749
16.6,Tristana,BOT,160,0.475
16.6,Xayah,BOT,156,0.5128
16.6,Twitch,BOT,144,0.4931
16.6,Samira,BOT,138,0.4493
16.6,Varus,BOT,133,0.4511
